,apparent_temperature,apparent_temperature_lag1,apparent_temperature_avg_window_length2,apparent_temperature_lag2,apparent_temperature_avg_window_length3,apparent_temperature_lag3,apparent_temperature_avg_window_length4,relativehumidity_2m_lag1,relativehumidity_2m_avg_window_length2,relativehumidity_2m_lag2,relativehumidity_2m_avg_window_length3,relativehumidity_2m_lag3,relativehumidity_2m_avg_window_length4,dewpoint_2m_lag1,dewpoint_2m_avg_window_length2,dewpoint_2m_lag2,dewpoint_2m_avg_window_length3,dewpoint_2m_lag3,dewpoint_2m_avg_window_length4,pressure_msl_lag1,pressure_msl_avg_window_length2,pressure_msl_lag2,pressure_msl_avg_window_length3,pressure_msl_lag3,pressure_msl_avg_window_length4,cloudcover_lag1,cloudcover_avg_window_length2,cloudcover_lag2,cloudcover_avg_window_length3,cloudcover_lag3,cloudcover_avg_window_length4,windspeed_10m_lag1,windspeed_10m_avg_window_length2,windspeed_10m_lag2,windspeed_10m_avg_window_length3,windspeed_10m_lag3,windspeed_10m_avg_window_length4,precipitation_lag1,precipitation_avg_window_length2,precipitation_lag2,precipitation_avg_window_length3,precipitation_lag3,precipitation_avg_window_length4,direct_radiation_lag1,direct_radiation_avg_window_length2,direct_radiation_lag2,direct_radiation_avg_window_length3,direct_radiation_lag3,direct_radiation_avg_window_length4,soil_temperature_0cm_lag1,soil_temperature_0cm_avg_window_length2,soil_temperature_0cm_lag2,soil_temperature_0cm_avg_window_length3,soil_temperature_0cm_lag3,soil_temperature_0cm_avg_window_length4
50,26.5,26.1,25.85,25.6,25.53333333333333,24.9,25.175,90.0,90.0,90.0,90.0,90.0,90.0,20.5,20.35,20.2,20.166666666666668,19.8,19.975,1013.5,1013.45,1013.4,1013.5,1013.6,1013.625,46.0,46.0,46.0,32.0,4.0,24.0,2.2,2.4000000000000004,2.6,2.5333333333333337,2.8,2.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8,21.8,21.566666666666666,21.1,21.275
51,26.1,25.6,25.25,24.9,24.866666666666664,24.1,24.775,90.0,90.0,90.0,90.0,90.0,89.25,20.2,20.0,19.8,19.8,19.4,19.65,1013.4,1013.5,1013.6,1013.6666666666666,1014.0,1013.9499999999999,46.0,25.0,4.0,16.666666666666668,0.0,14.0,2.6,2.7,2.8,2.8333333333333335,3.1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,21.8,21.449999999999996,21.1,21.1,20.4,21.5
52,25.6,24.9,24.5,24.1,24.5,24.5,25.325,90.0,90.0,90.0,89.0,87.0,84.0,19.8,19.6,19.4,19.46666666666667,19.2,19.299999999999997,1013.6,1013.8,1014.0,1014.1333333333333,1014.8,1014.5,4.0,2.0,0.0,3.3333333333333335,6.0,12.0,2.8,2.95,3.1,2.8000000000000003,2.5,2.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,26.0,53.75,21.1,20.749999999999996,20.4,21.400000000000002,22.7,23.275
53,24.9,24.1,24.3,24.5,25.46666666666667,27.8,26.650000000000002,90.0,88.5,87.0,82.0,69.0,76.5,19.4,19.3,19.2,19.133333333333333,18.8,19.075,1014.0,1014.4,1014.8,1014.8000000000001,1015.6,1014.9749999999999,0.0,3.0,6.0,14.666666666666666,38.0,20.25,3.1,2.8,2.5,2.3000000000000003,1.3,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,71.66666666666667,189.0,145.0,20.4,21.549999999999997,22.7,24.0,28.9,26.349999999999998
54,24.1,24.5,26.15,27.8,27.5,30.2,28.9,87.0,78.0,69.0,72.0,60.0,66.75,19.2,19.0,18.8,18.966666666666665,18.9,18.8,1014.8,1015.2,1015.6,1015.3000000000001,1015.5,1015.3,6.0,22.0,38.0,27.0,37.0,39.0,2.5,1.9,1.3,2.0666666666666664,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,107.5,189.0,193.33333333333334,365.0,282.5,22.7,25.799999999999997,28.9,28.333333333333332,33.4,29.95
55,24.5,27.8,29.0,30.2,30.366666666666664,33.1,31.425,69.0,64.5,60.0,60.0,51.0,56.0,18.8,18.85,18.9,18.666666666666668,18.3,18.325,1015.6,1015.55,1015.5,1015.4666666666666,1015.3,1015.2,38.0,37.5,37.0,50.0,75.0,59.0,1.3,1.85,2.4,1.8333333333333333,1.8,1.975,0.0,0.0,0.0,0.0,0.0,0.0,189.0,277.0,365.0,368.0,550.0,407.0,28.9,31.14999999999999,33.4,32.36666666666667,34.8,33.474999999999994
56,27.8,30.2,31.65,33.1,32.63333333333333,34.6,33.400000000000006,60.0,55.5,51.0,51.666666666666664,44.0,48.5,18.9,18.6,18.3,18.166666666666668,17.3,17.75,1015.5,1015.4,1015.3,1015.0666666666666,1014.4,1014.6249999999999,37.0,56.0,75.0,66.0,86.0,69.75,2.4,2.1,1.8,2.1999999999999997,2.4,2.75,0.0,0.0,0.0,0.0,0.0,0.0,365.0,457.5,550.0,479.6666666666667,524.0,494.5,33.4,34.099999999999994,34.8,35.0,36.8,35.949999999999996
57,30.2,33.1,33.85,34.6,34.46666666666667,35.7,34.725,51.0,47.5,44.0,44.666666666666664,39.0,42.75,18.3,17.800000000000004,17.3,17.366666666666667,16.5,17.175,1015.3,1014.8499999999999,1014.4,1014.3333333333334,1013.3,1013.725,75.0,80.5,86.0,80.66666666666667,81.0,80.75,1.8,2.1,2.4,2.8666666666666667,4.4,3.95,0.0,0.0,0.0,0.0,0.0,0.0,550.0,537.0,524.0,537.6666666666666,539.0,537.25,34.8,35.79999999999999,36.8,36.79999999999999,38.8,37.275
58,33.1,34.6,35.150000000000006,35.7,35.26666666666667,35.5,35.325,44.0,41.5,39.0,40.0,37.0,39.25,17.3,16.900000000000002,16.5,16.8,16.6,16.775000000000002,1014.4,1013.8499999999999,1013.3,1013.1999999999999,1011.9,1012.675,86.0,83.5,81.0,82.66666666666667,81.0,83.25,2.4,3.4000000000000004,4.4,4.666666666666667,7.2,4.675000000000001,0.0,0.0,0.0,0.0,0.0,0.0,524.0,531.5,539.0,533.0,536.0,512.75,36.8,37.79999999999999,38.8,38.099999999999994,38.7,37.925
59,34.6,35.7,35.60000000000001,35.5,35.56666666666667,35.5,35.3,39.0,38.0,37.0,37.666666666666664,37.0,37.75,16.5,16.550000000000004,16.6,16.599999999999998,16.7,16.625,1013.3,1012.5999999999999,1011.9,1012.0999999999999,1011.1,1011.65,81.0,81.0,81.0,82.33333333333333,85.0,84.5,4.4,5.800000000000001,7.2,5.433333333333334,4.7,5.375000000000001,0.0,0.0,0.0,0.0,0.0,0.0,539.0,537.5,536.0,509.0,452.0,465.5,38.8,38.74999999999999,38.7,38.3,37.4,37.8
